message,label
Thank you for helping me solve the problem.,low
Can you send me the summary for the conference?,low
Your email account will be permanently deleted in today unless you verify now.,high
Earn $5000/week working from home. No experience needed!,medium
Don't miss out: 10% off shoes ends Friday.,medium
Immediate action required: your government tax account will be closed in 2 hours.,high
The issue has been fixed successfully.,low
Earn $50 cashback when you shop accessories at our outlet.,medium
Use code BONUS20 for 50% off furniture this the end of the week.,medium
"""Your account details must be reviewed immediately.""",high
Please send me the assignment notes.,low
Use code TREAT25 for 25% off furniture this the end of the week.,medium
Click here to confirm your your employer login before your session expires in 2 hours.,high
I will be at the cafe around 10:30 AM.,low
"""Get free shopping coupons today. Register immediately.""",medium
"""Hot deal! Purchase today and receive extra bonuses.""",medium
"""Security warning: someone accessed your account. Change password now.""",high
Exclusive deal just for you: 40% off accessories at our partner.,medium
I will send the payment receipt later.,low
"""Your payment information needs to be updated to avoid suspension.""",high
Let's catch up over dinner this Monday.,low
"Get 60% off your next home goods purchase, use code TREAT25!",medium
"""Special reward program starts today.""",medium
Your your employer account will be permanently deleted in the next hour unless you verify now.,high
I'm running a few minutes late to the interview.,low
"""Free accessories available for new customers.""",medium
Your PayPal account will be permanently deleted in today unless you verify now.,high
Your government tax password will expire 12 hours. Click here to reset it.,high
Could you review the invoice before tomorrow?,low
"""Special offer! Don't miss this opportunity.""",medium
Can you send me the agenda for the interview?,low
"""Congratulations! Your free package is ready.""",medium
Please remember to bring your ID card tomorrow.,low
"""Your email password needs renewal. Click to reset.""",high
Please let me know your decision.,low
our outlet rewards: claim your gadget bundle worth $50 today.,medium
Immediate action required: your Apple account will be closed in 2 hours.,high
Cheap meds online no prescription required.,medium
"""Your online banking session has expired. Re-login to continue.""",high
"""Exclusive shopping deal available immediately.""",medium
"""Your online profile needs confirmation due to security reasons.""",high
Earn $750 cashback when you shop shoes at the marketplace.,medium
"""Your account has an important security message.""",high
The payment confirmation has been received.,low
Can we reschedule the training session to next week?,low
Can you send me the report for the meeting?,low
"""Your payment was declined. Confirm your card details.""",high
Use code SAVE10 for 70% off shoes this the end of the week.,medium
"The budget summary has been updated, please review.",low
Thank you for your quick response.,low
I've attached the presentation you requested.,low
I will be at the gym around 5 PM.,low
Your Amazon password will expire 12 hours. Click here to reset it.,high
Please contact me when you arrive.,low
The team approved your leave request for August.,low
Unusual login detected on your Amazon account. Confirm your identity within 3 days.,high
The weather looks great for a picnic this weekend.,low
"""Your login credentials may have been exposed. Change them now.""",high
"""Free subscription offer available for a limited time.""",medium
Your PayPal password will expire 2 hours. Click here to reset it.,high
Your Steam account has a pending trade. Authorize at login page.,high
Final notice: your Apple account will be suspended in 48 hours. Act now.,high
"""Your payment details have changed. Confirm this update.""",high
"""Your account has reached a security limit. Verify your identity.""",high
The application has entered the review stage.,low
Can we reschedule the interview to Wednesday?,low
Use code VIP50 for 40% off shoes this Friday.,medium
Happy birthday! Hope you have a great day.,low
I will be at the cafe around noon.,low
"""Your bank needs additional information to approve your transaction.""",high
Your Amazon account shows unauthorized charges. Confirm your identity to dispute them.,high
Your Instagram account will be permanently deleted in 24 hours unless you verify now.,high
"""Special offer for you! Click to claim your discount.""",medium
"""Free movie subscription available. Activate today.""",medium
We could not verify your bank details. Update them within today or lose access.,high
Your bank account has been locked. Verify your information to unlock it.,high
The library book should be returned next week.,low
Use code SAVE10 for 30% off groceries this Monday.,medium
See you at the library tomorrow at noon.,low
"Get 50% off your next home goods purchase, use code FREESHIP!",medium
See you tomorrow at campus.,low
Final notice: your email account will be suspended in 48 hours. Act now.,high
I will prepare the required materials tonight.,low
Your insurance password will expire 48 hours. Click here to reset it.,high
"""Receive RM300 shopping credit by signing up now.""",medium
Your payment method failed. Update your billing details within 12 hours.,high
Your PayPal password will expire 48 hours. Click here to reset it.,high
"""Your online account will be deleted unless action is taken.""",high
"""Earn rewards easily with our new program.""",medium
Please confirm your attendance.,low
"""Your transaction requires additional security verification.""",high
"""Congratulations! You are our lucky customer.""",medium
"""Your account requires immediate security attention.""",high
Special offer: subscribe to the retailer now and save 40%.,medium
Can you send me the invoice for the training session?,low
Reminder: the interview starts at 10:30 AM.,low
"""Win a brand new laptop by joining our lucky draw.""",medium
"""Flash promotion ends soon. Shop now.""",medium
"""Claim your bonus reward with one simple step.""",medium
"""Your account requires additional identity verification.""",high
Use code SAVE10 for 60% off clothing this Friday.,medium
Reminder: the training session starts at 9 AM.,low
Final notice: your Instagram account will be suspended in 48 hours. Act now.,high
The project files are stored in the shared folder.,low
Use code DEAL30 for 50% off beauty products this Friday.,medium
Your application is being processed.,low
Your social media account will be permanently deleted in the next hour unless you verify now.,high
Click here to confirm your PayPal login before your session expires in 24 hours.,high
Don't miss out: 30% off accessories ends midnight.,medium
"""Congratulations! You have earned a free voucher.""",medium
The new software version is ready to install.,low
Use code TREAT25 for 20% off home goods this Monday.,medium
Immediate action required: your social media account will be closed in today.,high
Click here to confirm your insurance login before your session expires in 48 hours.,high
Earn $750 cashback when you shop clothing at our partner.,medium
Please confirm your availability for the class.,low
FedEx: delivery attempt failed. Reschedule at http://fedex-track.example,high
I'm running a few minutes late to the class.,low
"""Earn rewards by inviting your friends.""",medium
Exclusive deal just for you: 15% off furniture at the marketplace.,medium
Your tax refund is ready. Submit bank details to receive payment.,high
"""Limited seats available. Register immediately.""",medium
"Get 40% off your next clothing purchase, use code SAVE10!",medium
"""Get your bonus gift after a quick registration.""",medium
"""Your account protection needs renewal. Verify now.""",high
Use code VIP50 for 80% off accessories this tonight.,medium
Use code VIP50 for 30% off electronics this tonight.,medium
Click here to confirm your Netflix login before your session expires in 24 hours.,high
I have completed the testing process.,low
"""Special offer! Buy more and save more.""",medium
Hot singles in your area want to meet you tonight.,medium
"""Your bank profile requires immediate confirmation.""",high
I finished the lab report and uploaded it.,low
"""Free delivery and discounts available this week.""",medium
Unusual login detected on your Netflix account. Confirm your identity within 48 hours.,high
the club rewards: claim your cash prize worth $750 today.,medium
The meeting minutes have been uploaded.,low
"""Your online wallet has been suspended. Verify to restore access.""",high
"""Huge savings available. Shop our latest collection now.""",medium
The booking information has been updated.,low
"""Congratulations! You have unlocked a special reward today.""",medium
Can you send me the file for the workshop?,low
Your bank account will be permanently deleted in 2 hours unless you verify now.,high
Can we reschedule the appointment to Wednesday?,low
"""Save money today with our amazing deals.""",medium
Final notice: your Microsoft account will be suspended in the next hour. Act now.,high
the marketplace rewards: claim your new phone worth $50 today.,medium
Reminder: the training session starts at 6:15 PM.,low
"""Your account recovery requires identity verification.""",high
"""Claim your free data package before it ends.""",medium
The exam results will be posted on Friday.,low
Reminder: the class starts at 2 PM.,low
Use code TREAT25 for 15% off furniture this tonight.,medium
"""Your account has been blocked because of unusual activity.""",high
Earn $750 cashback when you shop clothing at the retailer.,medium
I am currently working on the assignment.,low
Your bank account will be permanently deleted in 12 hours unless you verify now.,high
our partner rewards: claim your free vacation worth $750 today.,medium
I will check the system performance later.,low
"""Win a brand new device in our online giveaway.""",medium
I have finished preparing the materials.,low
"""Your account requires identity confirmation to continue.""",high
Unusual login detected on your Instagram account. Confirm your identity within 48 hours.,high
Use code SAVE10 for 10% off groceries this this weekend.,medium
Use code BONUS20 for 30% off home goods this the end of the week.,medium
I'm running a few minutes late to the workshop.,low
Reminder: the interview starts at 9 AM.,low
Unusual login detected on your government tax account. Confirm your identity within 3 days.,high
Special offer: subscribe to the marketplace now and save 15%.,medium
"""Your account recovery process is waiting for confirmation.""",high
Earn $150 cashback when you shop shoes at our store.,medium
"""Join our lucky draw and win amazing prizes.""",medium
Your email password will expire 3 days. Click here to reset it.,high
"""Your free item is waiting for confirmation.""",medium
Immediate action required: your Amazon account will be closed in 3 days.,high
Use code VIP50 for 60% off furniture this Monday.,medium
Thanks for your help with the proposal.,low
The final report is ready for submission.,low
"""Save more with our latest shopping event.""",medium
Your email password will expire 12 hours. Click here to reset it.,high
Your government tax account shows unauthorized charges. Confirm your identity to dispute them.,high
Can we reschedule the interview to next week?,low
Immediate action required: your email account will be closed in 12 hours.,high
Use code FREESHIP for 80% off accessories this midnight.,medium
Use code WELCOME5 for 20% off groceries this Friday.,medium
Earn $750 cashback when you shop home goods at our outlet.,medium
Use code SAVE10 for 50% off electronics this the end of the week.,medium
Your your employer password will expire 12 hours. Click here to reset it.,high
